timestamp,latitude,longitude,no2_ugm3,pm10_ugm3,pm2_5_ugm3,o3_ugm3,temperature_degC,humidity_percent,is_anomaly
1/1/2021 12:00,49.12716318,9.2144832,34.44,24.63,14.22,53.12,9.68,69.69,0
1/2/2021 12:00,49.12716318,9.2144832,34.51,24.67,14.25,59.16,10.23,73.41,0
1/3/2021 12:00,49.12716318,9.2144832,31.45,22.63,12.72,68.65,12.12,65.84,0
1/4/2021 12:00,49.12716318,9.2144832,29.9,21.6,11.95,60.92,11.18,65.14,0
1/5/2021 12:00,49.12716318,9.2144832,35.7,25.47,14.85,60.02,14.97,62.27,0
1/6/2021 12:00,49.12716318,9.2144832,31.99,22.99,12.99,70.89,9.51,78.15,0
1/7/2021 12:00,49.12716318,9.2144832,33.64,24.1,13.82,63.73,13.87,72.13,0
1/8/2021 12:00,49.12716318,9.2144832,33.13,23.75,13.56,62.56,11.66,75,0
1/9/2021 12:00,49.12716318,9.2144832,34.63,24.76,14.32,64.84,14.48,60.32,0
1/10/2021 12:00,49.12716318,9.2144832,32.86,19.05,13.43,68.56,9.54,72.75,1
1/11/2021 12:00,49.12716318,9.2144832,33.26,23.84,13.63,58.83,14.44,63.68,0
1/12/2021 12:00,49.12716318,9.2144832,33.13,23.75,13.57,68.51,12.25,71.29,0
1/13/2021 12:00,49.12716318,9.2144832,33.2,23.8,13.6,59.04,16.4,69.78,0
1/14/2021 12:00,49.12716318,9.2144832,35.77,25.51,14.88,59.43,11.31,72.95,0
1/15/2021 12:00,49.12716318,9.2144832,33.92,24.28,13.96,56.37,10.5,67.83,0
1/16/2021 12:00,49.12716318,9.2144832,29.05,21.03,11.53,68.88,18.26,64.43,0
1/17/2021 12:00,49.12716318,9.2144832,33.57,24.05,13.79,56.65,14.22,66.51,0
1/18/2021 12:00,49.12716318,9.2144832,33.15,23.77,13.58,73.42,15.83,71.44,0
1/19/2021 12:00,49.12716318,9.2144832,32.4,23.27,13.2,69.73,15.51,71.42,0
1/20/2021 12:00,49.12716318,9.2144832,31.03,22.36,12.52,65.32,16.08,70.4,0
1/21/2021 12:00,49.12716318,9.2144832,33.57,24.05,13.78,64.26,13.39,66.52,0
1/22/2021 12:00,49.12716318,9.2144832,35.55,25.37,14.78,58.14,14.55,73.36,0
1/23/2021 12:00,49.12716318,9.2144832,33.9,24.26,13.95,65.97,17.21,65.64,0
1/24/2021 12:00,49.12716318,9.2144832,37.37,26.58,15.68,66.85,14.39,68.8,0
1/25/2021 12:00,49.12716318,9.2144832,36.71,26.14,15.35,72.29,15.33,58.61,0
1/26/2021 12:00,49.12716318,9.2144832,39.85,28.23,16.93,53.18,17.46,58.95,0
1/27/2021 12:00,49.12716318,9.2144832,34.06,24.37,14.03,69.82,15.76,65.02,0
1/28/2021 12:00,49.12716318,9.2144832,29.65,21.43,11.83,70.25,15.27,65.58,0
1/29/2021 12:00,49.12716318,9.2144832,37.26,59.33,15.63,57.79,15.03,74.52,1
1/30/2021 12:00,49.12716318,9.2144832,32.64,23.43,13.32,78.11,13.72,64.62,0
1/31/2021 12:00,49.12716318,9.2144832,33.48,23.99,13.74,63.45,17.68,64.46,0
2/1/2021 12:00,49.12716318,9.2144832,34.04,24.36,14.02,59.34,15.89,72.02,0
2/2/2021 12:00,49.12716318,9.2144832,35.73,25.48,14.86,70.59,15.56,78.23,0
2/3/2021 12:00,49.12716318,9.2144832,37.64,26.76,15.82,67.27,14.28,63.58,0
2/4/2021 12:00,49.12716318,9.2144832,31.52,22.68,12.76,62.88,17.49,60.21,0
2/5/2021 12:00,49.12716318,9.2144832,37.5,26.67,15.75,66.74,13.61,75.83,0
2/6/2021 12:00,49.12716318,9.2144832,37.04,26.36,15.52,78.5,14.93,68.41,0
2/7/2021 12:00,49.12716318,9.2144832,37.53,26.69,15.77,71.68,14.98,69.27,0
2/8/2021 12:00,49.12716318,9.2144832,63.17,25.38,14.78,66.82,19.51,73.16,1
2/9/2021 12:00,49.12716318,9.2144832,39.74,28.16,16.87,63,19.39,64.41,0
2/10/2021 12:00,49.12716318,9.2144832,34.65,24.77,14.32,64.72,13.78,69.2,0
2/11/2021 12:00,49.12716318,9.2144832,32.59,23.4,13.3,68.86,17.18,73.17,0
2/12/2021 12:00,49.12716318,9.2144832,33.72,24.15,13.86,66.08,11.72,81.98,0
2/13/2021 12:00,49.12716318,9.2144832,38.54,27.36,16.27,66.99,17.06,53.5,0
2/14/2021 12:00,49.12716318,9.2144832,35.34,25.23,14.67,62.65,18.89,75.58,0
2/15/2021 12:00,49.12716318,9.2144832,39.57,28.04,16.78,65.13,18.23,65.97,0
2/16/2021 12:00,49.12716318,9.2144832,35.38,21.12,14.69,63.71,17.84,77.71,1
2/17/2021 12:00,49.12716318,9.2144832,37.61,26.74,15.81,47.14,18.73,73.29,0
2/18/2021 12:00,49.12716318,9.2144832,33.65,24.1,13.83,64.28,18.62,64.71,0
2/19/2021 12:00,49.12716318,9.2144832,35.45,25.3,14.73,69.45,18.22,64.61,0
2/20/2021 12:00,49.12716318,9.2144832,33.48,23.99,13.74,69.81,15.15,73.84,0
2/21/2021 12:00,49.12716318,9.2144832,39.66,28.11,16.83,58.88,19.01,75.83,0
2/22/2021 12:00,49.12716318,9.2144832,36.43,25.95,15.22,70.8,18.79,77.09,0
2/23/2021 12:00,49.12716318,9.2144832,33.04,23.7,13.52,74.36,17.34,82.38,0
2/24/2021 12:00,49.12716318,9.2144832,35.7,25.47,14.85,57.21,18.08,72.02,0
2/25/2021 12:00,49.12716318,9.2144832,33.53,24.02,13.76,63.88,20.65,66.76,0
